aikm_audit_purger,pg_viewer_audit_log,DELETE
aikm_audit_purger,pg_viewer_audit_log,INSERT
aikm_audit_purger,pg_viewer_audit_log,REFERENCES
aikm_audit_purger,pg_viewer_audit_log,SELECT
aikm_audit_purger,pg_viewer_audit_log,TRIGGER
aikm_audit_purger,pg_viewer_audit_log,TRUNCATE
aikm_audit_purger,pg_viewer_audit_log,UPDATE
aikm_audit_purger,pg_viewer_audit_log_2026_04,DELETE
aikm_audit_purger,pg_viewer_audit_log_2026_04,INSERT
aikm_audit_purger,pg_viewer_audit_log_2026_04,REFERENCES
aikm_audit_purger,pg_viewer_audit_log_2026_04,SELECT
aikm_audit_purger,pg_viewer_audit_log_2026_04,TRIGGER
aikm_audit_purger,pg_viewer_audit_log_2026_04,TRUNCATE
aikm_audit_purger,pg_viewer_audit_log_2026_04,UPDATE
aikm_audit_purger,pg_viewer_audit_log_2026_05,DELETE
aikm_audit_purger,pg_viewer_audit_log_2026_05,INSERT
aikm_audit_purger,pg_viewer_audit_log_2026_05,REFERENCES
aikm_audit_purger,pg_viewer_audit_log_2026_05,SELECT
aikm_audit_purger,pg_viewer_audit_log_2026_05,TRIGGER
aikm_audit_purger,pg_viewer_audit_log_2026_05,TRUNCATE
aikm_audit_purger,pg_viewer_audit_log_2026_05,UPDATE
aikm_viewer,call_traces,SELECT
aikm_viewer,chat_jobs,SELECT
aikm_viewer,conversation_messages,SELECT
aikm_viewer,conversations,SELECT
aikm_viewer,custom_column_labels,SELECT
aikm_viewer,document_versions,SELECT
aikm_viewer,documents,SELECT
aikm_viewer,fault_sop_mapping,SELECT
aikm_viewer,maximo_assets,SELECT
aikm_viewer,maximo_attr_metadata,SELECT
aikm_viewer,maximo_cm_workorders,SELECT
aikm_viewer,maximo_domain_lookup,SELECT
aikm_viewer,maximo_domains,SELECT
aikm_viewer,maximo_fallback_reasons,SELECT
aikm_viewer,maximo_fault_reports,SELECT
aikm_viewer,maximo_field_domain_map,SELECT
aikm_viewer,maximo_field_metadata,SELECT
aikm_viewer,maximo_mxasset,SELECT
aikm_viewer,maximo_mxasset_classstructure,SELECT
aikm_viewer,maximo_mxinvissue,SELECT
aikm_viewer,maximo_mxitem,SELECT
aikm_viewer,maximo_mxsr,SELECT
aikm_viewer,maximo_mxwo,SELECT
aikm_viewer,maximo_pm_workorders,SELECT
aikm_viewer,maximo_route_comparison,SELECT
aikm_viewer,maximo_route_hit_rate,SELECT
aikm_viewer,maximo_table_catalog,SELECT
aikm_viewer,maximo_tool_analytics,SELECT
aikm_viewer,maximo_tool_calls,SELECT
aikm_viewer,maximo_zz_dept,SELECT
aikm_viewer,maximo_zz_domain,SELECT
aikm_viewer,maximo_zz_domain_alndomain,SELECT
aikm_viewer,maximo_zz_domain_maxtabledomain,SELECT
aikm_viewer,maximo_zz_maxattribute,SELECT
aikm_viewer,nl_sql_examples,SELECT
aikm_viewer,pending_sql_examples,SELECT
aikm_viewer,permission_groups,SELECT
aikm_viewer,query_audit_log,SELECT
aikm_viewer,rag_feedback,SELECT
aikm_viewer,rag_search_log,SELECT
aikm_viewer,source_boost_scores,SELECT
aikm_viewer,source_feedback,SELECT
aikm_viewer,system_settings,SELECT
aikm_viewer,table_column_config,SELECT
aikm_viewer,user_permissions,SELECT
aikm_viewer,users_public,SELECT
